"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1141","should dismiss error message","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1134","should calculate multiple items total","firefox","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1137","should complete with valid data","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1056","should decrement cart badge when removing","chromium","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1152","should remove all items","webkit","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1092","should show empty cart after removing all","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1042","should display empty cart correctly","webkit","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1037","should handle wrong username format","chromium","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","26","should get comments for a post","firefox","2025-12-17","passed","2025-12-17","JSONPlaceholder - Comments Tests","api/jsonplaceholder.spec.ts","",""
"","975","should reject SQL injection attempts","webkit","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1125","should go back to cart","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","993","should sort price low to high","chromium","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1093","should navigate to cart from products","firefox","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","11060","should update cart badge when adding items","webkit","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1008","should display all product prices","chromium","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1077","should show error for all fields empty","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1043","should add single product to cart","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1060","should navigate back and forth","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1180","should purchase multiple products","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1103","should navigate to product detail","firefox","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1062","should verify item count","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1007","should navigate to product detail","chromium","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1007","should display product names correctly","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","81","should get all users","firefox","2025-12-17","passed","2025-12-17","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1084","should remove all items","chromium","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","90","should delete a post","chromium","2025-12-17","passed","2025-12-17","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1072","should show empty cart after removing all","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1034","should display all product names","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1124","should show error for all fields empty","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1018","should change button to Remove after adding","chromium","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1381","should purchase multiple products","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1030","should continue shopping from cart","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1048","should navigate to product detail","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1233","should show complete order summary","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1173","should display payment information","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1024","should reject SQL injection attempts","firefox","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1193","should display item details correctly","firefox","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1114","should complete with valid data","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1126","should remove from cart page","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","11034","should update cart badge when adding items","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1127","should verify cart contents","webkit","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1068","should remove multiple items","chromium","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1211","should decrement cart badge when removing","firefox","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","26","should get all albums","firefox","2025-12-17","passed","2025-12-17","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1017","should display page title","firefox","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1052","should navigate back and forth","chromium","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1157","should show error for missing postal code","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1154","should remove multiple items","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1023","should display product descriptions","chromium","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1178","should show correct cart badge count","firefox","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1245","should display item names","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1256","should fill fields separately","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","76","should get all albums","Mobile Safari","2025-12-17","passed","2025-12-17","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","31","should delete a post","Mobile Safari","2025-12-17","passed","2025-12-17","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","52","should get completed todos","Mobile Chrome","2025-12-17","passed","2025-12-17","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1060","should accept various postal code formats","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1072","should verify cart contents","chromium","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1083","should complete order successfully","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1156","should add all items","chromium","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1174","should login with problem user","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1121","should login with problem user","chromium","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1049","should display product prices correctly","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1186","should have finish button enabled","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1345","should purchase multiple products","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1082","should show quantity for multiple items","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1081","should show error for missing first name","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","992","should handle wrong username format","firefox","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1148","should calculate total correctly","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1093","should navigate back and forth","webkit","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1257","should accept special characters in names","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","88","should update an existing post","chromium","2025-12-17","passed","2025-12-17","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1000","should navigate to cart","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1042","should show correct cart badge count","chromium","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1171","should remove all items","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1110","should complete entire purchase flow","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1084","should display payment information","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","48","should get completed todos","chromium","2025-12-17","passed","2025-12-17","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","11101","should remove from products page","webkit","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","25","should get all todos","Mobile Safari","2025-12-17","passed","2025-12-17","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1036","should login with error user","webkit","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1060","should show error for missing postal code","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1043","should add single item","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1097","should login with error user","firefox","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1045","should be case sensitive","firefox","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1053","should show complete order summary","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1005","should show error for invalid password","webkit","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1142","should add multiple products to cart","firefox","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","11112","should remove from products page","firefox","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1047","should calculate subtotal correctly","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1059","should add multiple products to cart","chromium","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1144","should show error for missing postal code","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1094","should continue shopping from cart","webkit","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1254","should calculate subtotal correctly","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1151","should change button to Remove after adding","firefox","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","955","should reject XSS attempts","webkit","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","965","should show error for invalid username","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1087","should verify total matches subtotal plus tax","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1219","should maintain items across navigation","firefox","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Persistence","ui/cart/cart.spec.ts","",""
"","1105","should display product prices correctly","webkit","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1070","should verify item count","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1168","should decrement cart badge when removing","webkit","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1146","should go back to cart","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1062","should maintain items across navigation","chromium","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Persistence","ui/cart/cart.spec.ts","",""
"","1393","should login with visual user","firefox","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1136","should maintain items across navigation","webkit","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Persistence","ui/cart/cart.spec.ts","",""
"","1089","should complete entire purchase flow","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","24","should get comments for a post","Mobile Chrome","2025-12-17","passed","2025-12-17","JSONPlaceholder - Comments Tests","api/jsonplaceholder.spec.ts","",""
"","29","should get all albums","chromium","2025-12-17","passed","2025-12-17","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1996","should logout successfully","webkit","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","1054","should have correct product details","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1094","should calculate tax correctly","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1026","should show quantity for multiple items","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1003","should have visible product container","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","11151","should remove single product from cart","webkit","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","30","should get comments for a post","Mobile Safari","2025-12-17","passed","2025-12-17","JSONPlaceholder - Comments Tests","api/jsonplaceholder.spec.ts","",""
"","984","should show error for invalid username","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1986","should logout successfully","firefox","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","6250","should login with performance glitch user","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","29","should get all albums","webkit","2025-12-17","passed","2025-12-17","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1913","should logout successfully","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","946","should be case sensitive","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1007","should have default sort as A-Z","chromium","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1235","should have finish button enabled","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","989","should navigate to cart","chromium","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1062","should verify product in cart","chromium","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1054","should show error for missing first name","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1239","should complete order successfully","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","11273","should remove from products page","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1031","should show product description in cart","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1027","should navigate to cart from products","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","11211","should update cart badge when adding items","chromium","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","985","should be case sensitive","chromium","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","93","should get all users","webkit","2025-12-17","passed","2025-12-17","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1075","should have finish button enabled","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1224","should login with standard user","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1073","should display product names correctly","firefox","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1149","should accept various postal code formats","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","38","should get photos for album","webkit","2025-12-17","passed","2025-12-17","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1024","should remove from cart page","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1186","should display product descriptions","firefox","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1216","should verify total matches subtotal plus tax","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","32","should create a new post","Mobile Safari","2025-12-17","passed","2025-12-17","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1070","should sort price high to low","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1185","should login with problem user","webkit","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","957","should handle wrong username format","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1062","should sort price high to low","webkit","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1079","should display payment information","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1027","should add multiple products to cart","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1303","should show correct cart badge count","webkit","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","990","should be case sensitive","webkit","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1008","should reject XSS attempts","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1526","should purchase multiple products","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1200","should show complete order summary","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","35","should get all posts","webkit","2025-12-17","passed","2025-12-17","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","22","should get all albums","Mobile Chrome","2025-12-17","passed","2025-12-17","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","970","should display all products","chromium","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1546","should continue shopping from cart","firefox","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1074","should complete with valid data","chromium","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1186","should display correct item prices","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1023","should remove from cart page","chromium","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1026","should add product by index","chromium","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1132","should calculate tax correctly","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","32","should get single user by ID","Mobile Safari","2025-12-17","passed","2025-12-17","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","44","should get single user by ID","Mobile Chrome","2025-12-17","passed","2025-12-17","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1319","should remove all items","firefox","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","6248","should login with performance glitch user","webkit","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1015","should display empty cart correctly","chromium","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1241","should show error for missing last name","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1042","should sort price high to low","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1802","should logout successfully","chromium","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","1211","should accept various postal code formats","firefox","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1256","should add all items","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1203","should login with visual user","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1004","should show error for invalid password","firefox","2025-12-17","passed","2025-12-17","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1058","should accept special characters in names","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1125","should complete with valid data","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1085","should show complete order summary","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1064","should add multiple items","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1090","should decrement cart badge when removing","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1064","should have correct product details","firefox","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1029","should have visible product container","firefox","2025-12-17","passed","2025-12-17","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1171","should display item names","webkit","2025-12-17","passed","2025-12-17","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1139","should add all items","Mobile Chrome","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1058","should add single item","Mobile Safari","2025-12-17","passed","2025-12-17","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
